date,caterpillar.length,instar,host.plant,stage,pupa.status,dev.days,mort.status,
22-Jul,25,pre,aspen,caterpillar,0,18,0,
22-Jul,15,3,aspen,caterpillar,0,18,0,
22-Jul,10,2,aspen,caterpillar,0,18,0,
22-Jul,16,3,aspen,caterpillar,0,18,0,
22-Jul,17,3,aspen,caterpillar,0,18,0,
22-Jul,17,3,aspen,caterpillar,0,18,0,
22-Jul,18,4,aspen,caterpillar,0,18,0,
22-Jul,16,4,aspen,caterpillar,0,18,0,
22-Jul,24,pre,aspen,caterpillar,0,18,0,
22-Jul,20,4,aspen,caterpillar,0,18,0,
22-Jul,27,5,aspen,caterpillar,0,18,0,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,pupa,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,0,6,aspen,adult,1,18,2,
22-Jul,12,3,cherry,caterpillar,0,18,0,
22-Jul,8,2,cherry,caterpillar,0,18,0,
22-Jul,6,1,cherry,caterpillar,0,18,0,
22-Jul,9,2,cherry,caterpillar,0,18,0,
22-Jul,10,2,cherry,caterpillar,0,18,0,
22-Jul,10,3,cherry,caterpillar,0,18,0,
22-Jul,12,3,cherry,caterpillar,0,18,0,
22-Jul,10,2,cherry,caterpillar,0,18,0,
22-Jul,10,2,cherry,caterpillar,0,18,0,
22-Jul,6,1,cherry,caterpillar,0,18,0,
22-Jul,8,2,cherry,caterpillar,0,18,0,
22-Jul,9,2,cherry,caterpillar,0,18,0,
22-Jul,10,2,cherry,caterpillar,0,18,0,
22-Jul,9,2,cherry,caterpillar,0,18,0,
22-Jul,5,1,cherry,caterpillar,0,18,0,
22-Jul,5,1,cherry,caterpillar,0,18,0,
22-Jul,16,3,cherry,caterpillar,0,18,0,
22-Jul,14,3,cherry,caterpillar,0,18,0,
22-Jul,14,3,cherry,caterpillar,0,18,0,
22-Jul,7,2,cherry,caterpillar,0,18,0,
22-Jul,5,1,cherry,caterpillar,0,18,0,
22-Jul,13,3,cherry,caterpillar,0,18,0,
22-Jul,10,2,cherry,caterpillar,0,18,0,
22-Jul,15,3,cherry,caterpillar,0,18,0,
22-Jul,15,4,cherry,caterpillar,0,18,0,
22-Jul,16,4,cherry,caterpillar,0,18,0,
22-Jul,5,1,cherry,caterpillar,0,18,0,
22-Jul,10,3,cherry,caterpillar,0,18,0,
22-Jul,25,pre,cherry,caterpillar,0,18,0,
22-Jul,10,3,cherry,caterpillar,0,18,0,
22-Jul,10,3,cherry,caterpillar,0,18,0,
22-Jul,7,2,cherry,caterpillar,0,18,0,
22-Jul,20,4,cherry,caterpillar,0,18,0,
22-Jul,12,3,cherry,caterpillar,0,18,0,
22-Jul,13,3,cherry,caterpillar,0,18,0,
22-Jul,14,4,cherry,caterpillar,0,18,0,
22-Jul,7,2,cherry,caterpillar,0,18,0,
22-Jul,13,4,cherry,caterpillar,0,18,0,
22-Jul,10,3,cherry,caterpillar,0,18,0,
22-Jul,13,3,cherry,caterpillar,0,18,0,
22-Jul,12,3,cherry,caterpillar,0,18,0,
22-Jul,10,3,cherry,caterpillar,0,18,0,
22-Jul,12,3,cherry,caterpillar,0,18,0,
22-Jul,6,1,cherry,caterpillar,0,18,0,
22-Jul,6,2,cherry,caterpillar,0,18,0,
22-Jul,4,1,cherry,caterpillar,0,18,0,
22-Jul,20,4,cherry,caterpillar,0,18,0,
22-Jul,4,1,cherry,caterpillar,0,18,0,
22-Jul,7,2,cherry,caterpillar,0,18,0,
22-Jul,18,4,cherry,caterpillar,0,18,0,
22-Jul,8,2,cherry,caterpillar,0,18,0,
22-Jul,11,3,cherry,caterpillar,0,18,0,
22-Jul,15,3,cherry,caterpillar,0,18,0,
22-Jul,11,3,cherry,caterpillar,0,18,0,
22-Jul,11,3,cherry,caterpillar,0,18,0,
22-Jul,15,3,cherry,caterpillar,0,18,0,
22-Jul,9,2,cherry,caterpillar,0,18,0,
22-Jul,11,3,cherry,caterpillar,0,18,0,
22-Jul,10,3,cherry,caterpillar,0,18,0,
22-Jul,10,2,cherry,caterpillar,0,18,0,
22-Jul,8,2,cherry,caterpillar,0,18,0,
22-Jul,9,2,cherry,caterpillar,0,18,0,
22-Jul,11,2,cherry,caterpillar,0,18,0,
22-Jul,9,2,cherry,caterpillar,0,18,0,
22-Jul,12,3,cherry,caterpillar,0,18,0,
22-Jul,12,3,cherry,caterpillar,0,18,0,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
22-Jul,0,6,cherry,dead.cat,NA,18,1,
25-Jul,18,3,aspen,caterpillar,0,21,0,
25-Jul,20,pre,aspen,caterpillar,0,21,0,
25-Jul,26,4,aspen,caterpillar,0,21,0,
25-Jul,21,4,aspen,caterpillar,0,21,0,
25-Jul,10,2,aspen,caterpillar,0,21,0,
25-Jul,13,3,aspen,caterpillar,0,21,0,
25-Jul,24,4,aspen,caterpillar,0,21,0,
25-Jul,11,3,aspen,caterpillar,0,21,0,
25-Jul,13,3,aspen,caterpillar,0,21,0,
25-Jul,18,3,aspen,caterpillar,0,21,0,
25-Jul,20,pre,aspen,caterpillar,0,21,0,
25-Jul,17,3,aspen,caterpillar,0,21,0,
25-Jul,17,4,aspen,caterpillar,0,21,0,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,dead.cat,NA,21,1,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,pupa,1,21,2,
25-Jul,0,6,aspen,dead.pup,NA,21,2,
25-Jul,0,6,aspen,dead.pup,NA,21,2,
25-Jul,0,6,aspen,dead.pup,NA,21,2,
25-Jul,0,6,aspen,dead.pup,NA,21,2,
25-Jul,0,6,aspen,dead.pup,NA,21,2,
25-Jul,0,6,aspen,dead.pup,NA,21,2,
25-Jul,0,6,aspen,dead.pup,NA,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,0,6,aspen,adult,1,21,2,
25-Jul,8,2,cherry,caterpillar,0,21,0,
25-Jul,7,2,cherry,caterpillar,0,21,0,
25-Jul,10,2,cherry,caterpillar,0,21,0,
25-Jul,16,3,cherry,caterpillar,0,21,0,
25-Jul,7,3,cherry,caterpillar,0,21,0,
25-Jul,23,pre,cherry,caterpillar,0,21,0,
25-Jul,12,2,cherry,caterpillar,0,21,0,
25-Jul,18,2,cherry,caterpillar,0,21,0,
25-Jul,19,3,cherry,caterpillar,0,21,0,
25-Jul,32,5,cherry,caterpillar,0,21,0,
25-Jul,16,3,cherry,caterpillar,0,21,0,
25-Jul,13,2,cherry,caterpillar,0,21,0,
25-Jul,8,2,cherry,caterpillar,0,21,0,
25-Jul,15,3,cherry,caterpillar,0,21,0,
25-Jul,12,3,cherry,caterpillar,0,21,0,
25-Jul,8,2,cherry,caterpillar,0,21,0,
25-Jul,26,4,cherry,caterpillar,0,21,0,
25-Jul,11,2,cherry,caterpillar,0,21,0,
25-Jul,18,3,cherry,caterpillar,0,21,0,
25-Jul,11,2,cherry,caterpillar,0,21,0,
25-Jul,11,2,cherry,caterpillar,0,21,0,
25-Jul,15,3,cherry,caterpillar,0,21,0,
25-Jul,13,2,cherry,caterpillar,0,21,0,
25-Jul,16,3,cherry,caterpillar,0,21,0,
25-Jul,4,1,cherry,caterpillar,0,21,0,
25-Jul,13,2,cherry,caterpillar,0,21,0,
25-Jul,12,2,cherry,caterpillar,0,21,0,
25-Jul,8,2,cherry,caterpillar,0,21,0,
25-Jul,9,2,cherry,caterpillar,0,21,0,
25-Jul,18,3,cherry,caterpillar,0,21,0,
25-Jul,17,3,cherry,caterpillar,0,21,0,
25-Jul,21,3,cherry,caterpillar,0,21,0,
25-Jul,11,2,cherry,caterpillar,0,21,0,
25-Jul,14,2,cherry,caterpillar,0,21,0,
25-Jul,8,2,cherry,caterpillar,0,21,0,
25-Jul,8,2,cherry,caterpillar,0,21,0,
25-Jul,14,2,cherry,caterpillar,0,21,0,
25-Jul,14,2,cherry,caterpillar,0,21,0,
25-Jul,5,1,cherry,caterpillar,0,21,0,
25-Jul,11,2,cherry,caterpillar,0,21,0,
25-Jul,13,2,cherry,caterpillar,0,21,0,
25-Jul,8,2,cherry,caterpillar,0,21,0,
25-Jul,14,2,cherry,caterpillar,0,21,0,
25-Jul,10,2,cherry,caterpillar,0,21,0,
25-Jul,14,3,cherry,caterpillar,0,21,0,
25-Jul,11,2,cherry,caterpillar,0,21,0,
25-Jul,15,3,cherry,caterpillar,0,21,0,
25-Jul,15,2,cherry,caterpillar,0,21,0,
25-Jul,23,3,cherry,caterpillar,0,21,0,
25-Jul,10,2,cherry,caterpillar,0,21,0,
25-Jul,12,2,cherry,caterpillar,0,21,0,
25-Jul,10,2,cherry,caterpillar,0,21,0,
25-Jul,12,2,cherry,caterpillar,0,21,0,
25-Jul,8,1,cherry,caterpillar,0,21,0,
25-Jul,12,2,cherry,caterpillar,0,21,0,
25-Jul,16,2,cherry,caterpillar,0,21,0,
25-Jul,11,2,cherry,caterpillar,0,21,0,
25-Jul,5,1,cherry,caterpillar,0,21,0,
25-Jul,6,1,cherry,caterpillar,0,21,0,
25-Jul,12,2,cherry,caterpillar,0,21,0,
25-Jul,24,4,cherry,caterpillar,0,21,0,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,dead.cat,NA,21,1,
25-Jul,0,6,cherry,pupa,1,21,2,
27-Jul,16,3,aspen,caterpillar,0,23,0,
27-Jul,19,4,aspen,caterpillar,0,23,0,
27-Jul,13,3,aspen,caterpillar,0,23,0,
27-Jul,19,4,aspen,caterpillar,0,23,0,
27-Jul,14,3,aspen,caterpillar,0,23,0,
27-Jul,21,4,aspen,caterpillar,0,23,0,
27-Jul,17,4,aspen,caterpillar,0,23,0,
27-Jul,20,4,aspen,caterpillar,0,23,0,
27-Jul,15,4,aspen,caterpillar,0,23,0,
27-Jul,8,3,aspen,caterpillar,0,23,0,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,dead.cat,NA,23,1,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,adult,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,pupa,1,23,2,
27-Jul,0,6,aspen,dead.pup,NA,23,2,
27-Jul,0,6,aspen,dead.pup,NA,23,2,
27-Jul,0,6,aspen,dead.pup,NA,23,2,
27-Jul,0,6,aspen,dead.pup,NA,23,2,
27-Jul,0,6,aspen,dead.pup,NA,23,2,
27-Jul,0,6,aspen,dead.pup,NA,23,2,
27-Jul,0,6,aspen,dead.pup,NA,23,2,
27-Jul,15,3,cherry,caterpillar,0,23,0,
27-Jul,12,2,cherry,caterpillar,0,23,0,
27-Jul,13,3,cherry,caterpillar,0,23,0,
27-Jul,12,3,cherry,caterpillar,0,23,0,
27-Jul,14,3,cherry,caterpillar,0,23,0,
27-Jul,8,2,cherry,caterpillar,0,23,0,
27-Jul,7,2,cherry,caterpillar,0,23,0,
27-Jul,11,2,cherry,caterpillar,0,23,0,
27-Jul,22,4,cherry,caterpillar,0,23,0,
27-Jul,27,4,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,10,2,cherry,caterpillar,0,23,0,
27-Jul,14,3,cherry,caterpillar,0,23,0,
27-Jul,6,2,cherry,caterpillar,0,23,0,
27-Jul,11,2,cherry,caterpillar,0,23,0,
27-Jul,13,3,cherry,caterpillar,0,23,0,
27-Jul,7,2,cherry,caterpillar,0,23,0,
27-Jul,8,2,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,10,2,cherry,caterpillar,0,23,0,
27-Jul,14,3,cherry,caterpillar,0,23,0,
27-Jul,10,2,cherry,caterpillar,0,23,0,
27-Jul,19,3,cherry,caterpillar,0,23,0,
27-Jul,15,4,cherry,caterpillar,0,23,0,
27-Jul,17,4,cherry,caterpillar,0,23,0,
27-Jul,10,3,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,10,2,cherry,caterpillar,0,23,0,
27-Jul,14,3,cherry,caterpillar,0,23,0,
27-Jul,15,3,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,10,3,cherry,caterpillar,0,23,0,
27-Jul,20,5,cherry,caterpillar,0,23,0,
27-Jul,18,4,cherry,caterpillar,0,23,0,
27-Jul,16,4,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,22,5,cherry,caterpillar,0,23,0,
27-Jul,31,5,cherry,caterpillar,0,23,0,
27-Jul,17,4,cherry,caterpillar,0,23,0,
27-Jul,17,3,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,10,2,cherry,caterpillar,0,23,0,
27-Jul,15,3,cherry,caterpillar,0,23,0,
27-Jul,15,3,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,17,3,cherry,caterpillar,0,23,0,
27-Jul,6,2,cherry,caterpillar,0,23,0,
27-Jul,14,3,cherry,caterpillar,0,23,0,
27-Jul,9,2,cherry,caterpillar,0,23,0,
27-Jul,8,2,cherry,caterpillar,0,23,0,
27-Jul,13,2,cherry,caterpillar,0,23,0,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,dead.cat,NA,23,1,
27-Jul,0,6,cherry,pupa,1,23,2,
27-Jul,0,6,cherry,pupa,1,23,2,
27-Jul,0,6,cherry,pupa,1,23,2,
29-Jul,17,3,aspen,caterpillar,0,25,0,
29-Jul,18,3,aspen,caterpillar,0,25,0,
29-Jul,16,3,aspen,caterpillar,0,25,0,
29-Jul,15,3,aspen,caterpillar,0,25,0,
29-Jul,27,5,aspen,caterpillar,0,25,0,
29-Jul,24,4,aspen,caterpillar,0,25,0,
29-Jul,12,2,aspen,caterpillar,0,25,0,
29-Jul,16,3,aspen,caterpillar,0,25,0,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,dead.cat,NA,25,1,
29-Jul,0,6,aspen,pupa,1,25,2,
29-Jul,0,6,aspen,pupa,1,25,2,
29-Jul,0,6,aspen,pupa,1,25,2,
29-Jul,0,6,aspen,pupa,1,25,2,
29-Jul,0,6,aspen,pupa,1,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,dead.pup,NA,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
29-Jul,0,6,aspen,adult,1,25,2,
